date,is_observed,hhs_care_observed,hhs_care_interpolated,trend,seasonal,residual
2025-09-09,True,2023.0,2023.0,2032.4761904761901,19.8789131546249,-29.35510363081504
2025-09-10,True,2025.0,2025.0,2039.4285714285713,54.83913724426068,-69.26770867283201
2025-09-11,True,2047.0,2047.0,2047.5714285714284,53.847546019026026,-54.41897459045447
2025-09-12,False,,2059.0,2056.285714285714,12.423425071945877,-9.709139357660098
2025-09-13,False,,2071.0,2066.5714285714284,-28.97323761910456,33.40180904767612
2025-09-14,True,2083.0,2083.0,2076.714285714286,-70.38722737084932,76.67294165656354
2025-09-15,True,2086.0,2086.0,2083.7142857142853,-41.6285564999036,43.91427078561828
2025-09-16,True,2095.0,2095.0,2090.8095238095234,19.8789131546249,-15.688436964148298
2025-09-17,True,2096.0,2096.0,2098.0,54.83913724426068,-56.83913724426068
2025-09-18,True,2096.0,2096.0,2105.2857142857138,53.847546019026026,-63.13326030473979
2025-09-19,False,,2108.6666666666665,2113.142857142857,12.423425071945877,-16.899615548136246
2025-09-20,False,,2121.3333333333335,2120.285714285714,-28.97323761910456,30.020856666723823
2025-09-21,True,2134.0,2134.0,2126.285714285714,-70.38722737084932,78.1015130851351
2025-09-22,True,2141.0,2141.0,2131.428571428571,-41.6285564999036,51.1999850713325
2025-09-23,True,2145.0,2145.0,2135.4285714285716,19.8789131546249,-10.307484583196459
2025-09-24,True,2138.0,2138.0,2138.2857142857138,54.83913724426068,-55.12485152997444
2025-09-25,True,2132.0,2132.0,2140.0,53.847546019026026,-61.847546019026026
2025-09-26,False,,2136.6666666666665,2140.9999999999995,12.423425071945877,-16.75675840527891
2025-09-27,False,,2141.3333333333335,2143.0,-28.97323761910456,27.306570952438044
2025-09-28,True,2146.0,2146.0,2146.5714285714284,-70.38722737084932,69.81579879942088
2025-09-29,True,2148.0,2148.0,2151.142857142857,-41.6285564999036,38.48569935704672
2025-09-30,True,2159.0,2159.0,2155.809523809524,19.8789131546249,-16.688436964148753
2025-10-01,True,2163.0,2163.0,2160.5714285714284,54.83913724426068,-52.41056581568912
2025-10-02,True,2164.0,2164.0,2165.4285714285716,53.847546019026026,-55.276117447597585
2025-10-03,False,,2169.3333333333335,2170.9999999999995,12.423425071945877,-14.090091738611937
2025-10-04,False,,2174.6666666666665,2175.285714285714,-28.97323761910456,28.354190000056853
2025-10-05,True,2180.0,2180.0,2179.4285714285716,-70.38722737084932,70.95865594227776
2025-10-06,True,2187.0,2187.0,2183.4285714285716,-41.6285564999036,45.199985071332044
2025-10-07,True,2189.0,2189.0,2187.773809523809,19.8789131546249,-18.652722678434078
2025-10-08,True,2192.0,2192.0,2192.4642857142853,54.83913724426068,-55.303422958546
2025-10-09,True,2192.0,2192.0,2197.5,53.847546019026026,-59.347546019026026
2025-10-10,False,,2199.75,2202.6428571428573,12.423425071945877,-15.316282214803215
2025-10-11,False,,2207.5,2209.214285714286,-28.97323761910456,27.25895190481878
2025-10-12,False,,2215.25,2213.928571428571,-70.38722737084932,71.70865594227821
2025-10-13,True,2223.0,2223.0,2219.7857142857147,-41.6285564999036,44.84284221418893
2025-10-14,True,2235.0,2235.0,2224.7261904761904,19.8789131546249,-9.605103630815268
2025-10-15,True,2225.0,2225.0,2228.75,54.83913724426068,-58.58913724426068
2025-10-16,True,2233.0,2233.0,2231.8571428571427,53.847546019026026,-52.70468887616869
2025-10-17,False,,2234.3333333333335,2234.714285714286,12.423425071945877,-12.804377452898171
2025-10-18,False,,2235.6666666666665,2237.0,-28.97323761910456,27.639904285771074
2025-10-19,True,2237.0,2237.0,2242.142857142857,-70.38722737084932,65.24437022799243
2025-10-20,True,2243.0,2243.0,2246.8571428571427,-41.6285564999036,37.77141364276094
2025-10-21,True,2251.0,2251.0,2251.8571428571427,19.8789131546249,-20.736056011767563
2025-10-22,True,2261.0,2261.0,2257.142857142857,54.83913724426068,-50.98199438711756
2025-10-23,True,2266.0,2266.0,2262.7142857142853,53.847546019026026,-50.56183173331135
2025-10-24,False,,2269.3333333333335,2268.2857142857138,12.423425071945877,-11.375806024326158
2025-10-25,False,,2272.6666666666665,2273.285714285714,-28.97323761910456,28.354190000056853
2025-10-26,True,2276.0,2276.0,2276.0,-70.38722737084932,70.38722737084932
2025-10-27,True,2282.0,2282.0,2279.0,-41.6285564999036,44.6285564999036
2025-10-28,True,2286.0,2286.0,2281.0476190476193,19.8789131546249,-14.926532202244164
2025-10-29,True,2280.0,2280.0,2282.142857142857,54.83913724426068,-56.98199438711756
2025-10-30,True,2287.0,2287.0,2282.285714285714,53.847546019026026,-49.13326030474025
2025-10-31,False,,2283.6666666666665,2280.4285714285716,12.423425071945877,-9.18532983385092
2025-11-01,False,,2280.3333333333335,2278.142857142857,-28.97323761910456,31.16371380958116
2025-11-02,True,2277.0,2277.0,2277.0,-70.38722737084932,70.38722737084932
2025-11-03,True,2269.0,2269.0,2273.714285714286,-41.6285564999036,36.91427078561782
2025-11-04,True,2270.0,2270.0,2272.333333333333,19.8789131546249,-22.21224648795793
2025-11-05,True,2272.0,2272.0,2272.8571428571427,54.83913724426068,-55.69628010140334
2025-11-06,True,2264.0,2264.0,2275.285714285714,53.847546019026026,-65.13326030474025
2025-11-07,False,,2274.0,2278.8571428571427,12.423425071945877,-17.28056792908854
2025-11-08,False,,2284.0,2282.285714285714,-28.97323761910456,30.687523333390338
2025-11-09,True,2294.0,2294.0,2286.5714285714284,-70.38722737084932,77.81579879942088
2025-11-10,False,,2294.0,2294.1428571428573,-41.6285564999036,41.485699357046265
2025-11-11,True,2294.0,2294.0,2301.3809523809523,19.8789131546249,-27.259865535577195
2025-11-12,True,2302.0,2302.0,2308.285714285714,54.83913724426068,-61.1248515299749
2025-11-13,True,2317.0,2317.0,2314.8571428571427,53.847546019026026,-51.70468887616869
2025-11-14,False,,2324.6666666666665,2321.8571428571427,12.423425071945877,-9.613901262422024
2025-11-15,False,,2332.3333333333335,2329.142857142857,-28.97323761910456,32.16371380958116
2025-11-16,True,2340.0,2340.0,2334.5714285714284,-70.38722737084932,75.81579879942088
2025-11-17,True,2343.0,2343.0,2337.8571428571427,-41.6285564999036,46.77141364276094
2025-11-18,True,2345.0,2345.0,2341.7142857142853,19.8789131546249,-16.593198868910225
2025-11-19,True,2340.0,2340.0,2346.142857142857,54.83913724426068,-60.98199438711756
2025-11-20,True,2340.0,2340.0,2351.1428571428573,53.847546019026026,-64.99040316188336
2025-11-21,False,,2351.6666666666665,2355.142857142857,12.423425071945877,-15.899615548136245
2025-11-22,False,,2363.3333333333335,2359.4285714285716,-28.97323761910456,32.877999523866485
2025-11-23,True,2375.0,2375.0,2365.4285714285716,-70.38722737084932,79.95865594227776
2025-11-24,True,2371.0,2371.0,2372.4285714285716,-41.6285564999036,40.199985071332044
2025-11-25,True,2375.0,2375.0,2379.0,19.8789131546249,-23.8789131546249
2025-11-26,False,,2382.0,2385.142857142857,54.83913724426068,-57.98199438711756
2025-11-27,True,2389.0,2389.0,2390.8571428571427,53.847546019026026,-55.70468887616869
2025-11-28,False,,2397.6666666666665,2396.428571428571,12.423425071945877,-11.185329833850465
2025-11-29,False,,2406.3333333333335,2401.0,-28.97323761910456,34.306570952438044
2025-11-30,True,2415.0,2415.0,2406.2857142857138,-70.38722737084932,79.10151308513555
2025-12-01,True,2410.0,2410.0,2410.4285714285716,-41.6285564999036,41.199985071332044
2025-12-02,True,2407.0,2407.0,2413.8571428571427,19.8789131546249,-26.736056011767563
2025-12-03,True,2419.0,2419.0,2416.5714285714284,54.83913724426068,-52.41056581568912
2025-12-04,True,2418.0,2418.0,2418.5714285714284,53.847546019026026,-54.41897459045447
2025-12-05,False,,2421.6666666666665,2422.8571428571427,12.423425071945877,-13.613901262422024
2025-12-06,False,,2425.3333333333335,2428.0,-28.97323761910456,26.306570952438044
2025-12-07,True,2429.0,2429.0,2430.8571428571427,-70.38722737084932,68.53008451370665
2025-12-08,True,2440.0,2440.0,2433.5714285714284,-41.6285564999036,48.05712792847516
2025-12-09,True,2443.0,2443.0,2436.952380952381,19.8789131546249,-13.83129410700609
2025-12-10,True,2439.0,2439.0,2441.0,54.83913724426068,-56.83913724426068
2025-12-11,True,2437.0,2437.0,2445.714285714286,53.847546019026026,-62.561831733311806
2025-12-12,False,,2445.3333333333335,2449.9999999999995,12.423425071945877,-17.09009173861194
2025-12-13,False,,2453.6666666666665,2453.571428571428,-28.97323761910456,29.068475714343087
2025-12-14,True,2462.0,2462.0,2459.5714285714284,-70.38722737084932,72.81579879942088
2025-12-15,True,2470.0,2470.0,2464.5714285714284,-41.6285564999036,47.05712792847516
2025-12-16,True,2468.0,2468.0,2468.9523809523807,19.8789131546249,-20.831294107005636
2025-12-17,True,2481.0,2481.0,2472.7142857142853,54.83913724426068,-46.553422958546
2025-12-18,True,2472.0,2472.0,2475.8571428571427,53.847546019026026,-57.70468887616869
2025-12-19,False,,2476.0,2482.496598639454,12.423425071945877,-18.920023711399956
2025-12-20,False,,2480.0,2487.1360544217673,-28.97323761910456,21.837183197337247
2025-12-21,True,2484.0,2484.0,2491.7755102040805,-70.38722737084932,62.61171716676877
